sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
428.8447521484431,450,450,450,450,154.27968987645767,136.6352420754732,126.99183890891578,272.9957928883344,300,208.40691325643,250,250,250,250,250,forward
435.37328255752146,450,450,399.52369084910856,450,155.34640739956336,137.18506465852002,127.2023234509079,300,300,300,250,250,250,250,250,forward
442.19836034233674,450,450,391.34107281529975,421.04220176058254,156.47361223538627,137.77853213736014,127.44903191581457,267.7731942349706,228.96165137731268,300,250,250,250,250,250,forward
449.3400904107803,450,450,450,412.8705869282348,229.20999540670468,138.41884179976856,127.73452116577512,300,227.55717446149896,206.1878244415335,250,250,250,250,250,forward
450,450,450,394.02812227924403,405.010322611038,158.92749150710384,240.28605532095642,128.06140108277276,262.7514413836839,300,300,250,250,250,250,250,forward
450,450,450,394.9315822757344,450,160.26364672307048,139.85326183064024,128.43233763800558,260.30378606017575,300,300,250,250,250,250,250,forward
450,450,450,395.88347652027517,450,161.67927545403163,140.65426847231046,128.85005608695369,300,223.41886700436174,300,250,250,250,250,250,forward
450,450,450,396.5107770970618,385.4036535001205,162.66520079592797,243.9861144102578,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,396.4072494790208,385.4036535001205,162.66520079592797,243.9861144102578,129.15226735382043,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,396.30372186097986,385.4036535001206,162.66520079592797,243.9861144102578,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,396.20019424293884,385.4036535001206,162.66520079592797,243.9861144102578,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,396.0966666248978,385.4036535001205,162.66520079592797,243.9861144102578,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,395.9931390068568,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,395.8896113888157,385.4036535001205,162.6652007959281,243.9861144102578,129.1522673538205,300,222.51290309495974,300,250,250,250,250,250,forward
450,450,450,394.75080759036473,385.4036535001206,162.66520079592797,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,393.6120037919136,385.4036535001206,162.66520079592797,243.98611441025776,129.15226735382052,300,222.51290309495974,300,250,250,250,250,250,forward
450,450,450,392.47319999346246,385.4036535001205,162.6652007959281,243.98611441025784,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,391.3343961950113,385.4036535001205,162.6652007959281,243.98611441025776,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,390.1955923965602,385.4036535001205,162.6652007959281,243.98611441025784,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,389.0567885981092,385.4036535001206,162.66520079592797,243.9861144102578,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,387.91798479965814,385.4036535001206,162.66520079592797,243.9861144102578,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,386.77918100120706,385.4036535001205,162.66520079592797,243.9861144102578,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,385.64037720275593,385.4036535001205,162.66520079592797,243.98611441025776,129.1522673538205,300,222.51290309495974,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.66520079592797,243.9861144102578,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001206,162.66520079592797,243.9861144102578,129.1522673538205,300,222.51290309495974,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001206,162.66520079592797,243.9861144102578,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.66520079592797,243.9861144102578,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.66520079592797,243.9861144102578,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.66520079592797,243.9861144102578,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,371.45709353113784,385.4036535001206,162.66520079592797,243.98611441025784,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,369.2830135522766,385.4036535001206,162.66520079592797,243.98611441025776,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,367.10893357341547,385.4036535001205,162.66520079592797,243.98611441025776,129.1522673538205,300,222.51290309495974,300,250,250,250,250,250,forward
450,450,450,364.9348535945543,385.4036535001205,162.66520079592797,243.9861144102578,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,362.76077361569304,385.4036535001205,162.66520079592797,243.98611441025776,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,359.5514174564219,385.4036535001206,162.66520079592797,243.9861144102578,129.15226735382052,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,356.34206129715056,385.4036535001206,162.66520079592797,243.9861144102578,129.1522673538205,300,222.5129030949598,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495974,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.1522673538205,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,340.50233573687626,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,337.39650719564605,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,334.2906786544158,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,331.1848501131855,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,328.07902157195525,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,450,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,312.54987886580403,385.4036535001205,162.6652007959281,243.9861144102578,129.15226735382052,300,222.51290309495985,300,250,250,250,250,250,forward
450,450,450,359.699197302972,410.9188478534687,157.65295196566674,138.27013891588993,127.49471351925659,264.8577739322763,227.48086406217402,300,250,250,250,250,250,left
426.7932771480536,450,450,450,450,152.83852483137912,135.35889821606622,125.80557648258912,274.62526202017955,233.21045338623478,209.65086148149805,250,250,250,250,250,left
404.94746555132417,450,450,450,320.6555448200319,148.19494237018432,132.4752339271432,215.33172896135966,285.7655255570189,239.76981094888626,213.59831509682164,250,250,250,249.60285636954643,250,left
385.23312208705596,450,450,450,312.7312488806824,143.6986508124175,129.6109630215415,212.9096723587137,298.466330034188,247.23876777042992,218.17626176866463,250,250,250,250,250,left
367.3280798299781,450,450,450,450,139.3289092019474,221.47022739265805,120.51656923415098,300,255.71109268515124,223.42886232240562,250,250,250,239.132726288155,250,left
450,450,450,450,450,135.06729673874267,217.49041570782583,118.66823104222149,300,265.2973096901793,229.40755418019944,250,250,250,235.0795776610108,250,left
335.9492427526812,450,450,450,450,130.89731130834292,121.05959700591116,116.77100324649558,300,276.12825868800434,236.1722148564562,250,250,250,231.72844590523815,250,left
450,449.8474519529255,450,450,365.04109776450264,126.80403913166104,118.19959889672357,114.82079483616991,300,288.359635270235,243.7925891194306,250,250,250,229.02689329757675,250,left
151.79216503172998,421.9373699224484,450,450,433.8209056638337,122.77388023015577,115.32366066912151,112.81322697417973,300,300,252.35004789502332,250,250,250,226.93036753332788,250,left
144.53109099814753,397.01289084631145,450,450,450,118.79431790876794,112.42523099397422,110.74359309328396,300,300,261.9397684036449,250,250,250,250,250,left
286.0774905233401,450,450,450,450,114.85372306533588,109.49776360557838,108.60681443454473,300,300,272.67345423935654,250,250,250,224.407139547424,250,left
138.824603426323,389.3915472605576,450,450,450,114.1039893845168,107.98637165238914,106.37112947122417,300,300,267.54498711089167,250,250,250,250,250,right
140.565888069177,406.6194270323154,450,450,450,113.69374369647555,106.79452904538842,104.46976253524272,300,300,262.7621663797739,250,250,250,236.29365434168975,250,right
450,426.72461550564356,450,450,414.26831277432336,113.63683981821646,105.92587569279318,102.89792312570175,300,300,258.2868209120968,250,250,250,242.6432582994805,250,right
314.2605202890696,450,450,450,450,205.4740245372679,105.38618292151533,101.65282730507647,300,297.0728145110202,300,250,250,250,249.30523936384188,250,right
450,450,450,450,333.2003166966732,114.65432368593852,198.76362379178275,100.73367944477347,300,289.26334816675075,250.13143666781124,250,250,250,250,250,right
335.99929816812676,450,450,450,304.14528589652207,115.77355411843294,200.0400786042482,100.14168366289654,300,281.99906182284406,246.39810849598908,250,250,250,250,250,right
349.4245432462631,450,450,450,450,117.33690570366451,105.8336265527802,190.46990081454555,300,275.21549572437385,242.86437187596798,250,250,250,250,250,right
364.9115137671559,450,450,450,268.1130034517416,119.37869873001381,106.71565970633517,191.20425953302862,300,268.8576325692567,239.51112565191065,250,250,250,250,250,right
382.80902773548013,450,450,450,450,121.9395069172518,107.99369676944733,100.37174842306482,300,262.8782042219371,236.3214906518908,250,250,250,250,250,right
403.5543132665219,450,450,450,450,125.06730985173566,109.69077388923348,101.14254532730656,299.50231991108853,257.23634806136045,300,250,250,250,250,250,right
410.1693239770873,450,450,450,450,278.3578383679312,110.14127971042039,101.3117595760584,300,255.7525951814956,232.53006805523444,250,250,250,250,250,forward
417.1857745376988,450,450,450,266.80571000331844,280.7158206889439,159.67828686854122,101.56036650132529,294.0945104345843,254.2412068395975,300,250,250,250,250,250,forward
424.6267123894211,450,450,416.54359287832585,264.93338294437274,283.2320525046484,111.3154549180138,101.88921856174694,291.3868975415074,300,300,250,250,250,250,250,forward
427.19141240779743,450,450,411.11462162281606,262.0015521582522,284.0973623358873,147.79999999999978,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,411.11462162281606,258.53745054311446,284.0973623358873,143.79999999999995,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,139.79999999999993,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,251.6092473128389,284.0973623358873,135.7999999999999,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,131.79999999999984,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,127.79999999999993,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,241.21694246742564,284.0973623358873,123.7999999999999,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,119.79999999999986,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,115.79999999999993,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,230.82463762201238,284.0973623358873,111.7999999999999,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,220.4323327765991,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,372.8085875922024,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,102.00932803289585,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,300,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,244.02975845926946,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,239.47979403802768,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,234.92982961678578,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,230.37986519554397,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,225.8299007743022,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,221.2799363530603,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,216.72997193181848,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,212.1800075105767,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,207.6300430893349,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,203.08007866809302,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,198.5301142468513,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,193.9801498256095,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,189.4301854043676,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,184.8802209831258,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,180.330256561884,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,175.78029214064213,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,171.23032771940032,252.19155563069825,300,250,250,250,250,250,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,166.6803632981585,252.19155563069825,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,162.1303988769167,213.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,157.58043445567483,207.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,153.03047003443314,201.79999999999998,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,148.48050561319133,195.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,143.93054119194943,189.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,183.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,177.79999999999998,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,171.79999999999998,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,165.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,159.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,153.79999999999998,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,147.79999999999998,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,141.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,135.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,129.7999999999999,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,123.79999999999998,192.57125114248132,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,183.23823412426728,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,173.9052171060535,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,164.5722000878395,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,155.23918306962548,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,145.90616605141147,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,136.5731490331977,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,127.24013201498369,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,117.90711499676968,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,212.80858759220243,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
427.19141240779743,450,450,450,436.80858759220257,284.0973623358873,246.6390769491384,225.5664906531024,247.93086498191767,122.86509533222214,300,250,250,250,250,136.60695778056063,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.4153162899184,228.10553099115054,300,249.41531628991845,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115052,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115057,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.4153162899184,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.29524275161464,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516147,249.41531628991834,228.10553099115057,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115057,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115052,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.4153162899184,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115052,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115054,300,249.4153162899184,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115052,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115052,300,249.41531628991834,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.2952427516146,249.41531628991834,228.10553099115057,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115057,300,249.4153162899184,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991828,228.10553099115057,300,249.41531628991822,300,250,250,250,250,250,forward
432.0000000000001,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.99999999999994,287.2952427516146,249.41531628991834,228.10553099115054,300,249.41531628991828,300,250,250,250,250,250,forward
432.00000000000017,450,450,450,431.9999999999999,287.29524275161464,249.41531628991834,228.10553099115054,300,249.41531628991834,300,250,250,250,250,250,forward
